l[deg] R[kpc] R_err v_max[kms-1] v_max_err v_R[kms-1] M_R[M_sun] M_R_err v_d[kms-1] v_d_err M_DM[M_sun] M_DM_err
10 1.48 4.09 0.00 0.00 38.31 4.09 508169404.50 108516642.18 153.11 113.92 -7610523862.06 -11972905256.79
20 2.91 4.00 70.70 14.50 146.02 15.04 14518426095.82 2991151992.87 173.14 18.70 -5895321687.77 -1419084150.55
30 4.25 3.84 89.23 16.67 199.23 17.11 39474283639.05 6778791573.92 173.58 10.94 9510110629.08 3001052440.00
40 5.46 3.61 71.20 5.38 212.52 6.48 57703013947.88 3518330286.17 168.27 19.90 21525821940.06 -5036868181.92
50 6.51 3.31 69.26 4.07 237.75 5.25 86109871344.69 3800029726.58 161.96 21.04 46150821334.29 -6581054410.88
60 7.36 2.92 30.67 3.87 221.16 4.85 84240901517.45 3693199401.31 156.47 19.02 42077088238.56 -6556107796.82
70 7.99 2.41 19.89 1.01 226.69 2.61 96078753865.93 2215022343.80 152.38 15.55 52667254299.31 -6642726389.96
80 8.37 1.72 30.95 11.00 247.59 11.13 120057972773.54 10797771610.89 149.94 10.95 76024117184.86 4368171713.23
90 8.50 0.00 15.85 3.83 235.85 3.83 110638567552.50 3593349279.00 149.12 0.00 66411575447.22 3593349279.00
