dev on_tpi  off_tpi cal_tpi
bbc01   12136.04    1015.14 2640.40
bbc02   18405.64    1296.80 3799.50
bbc03   14480.66    1014.54 2914.90
bbc04   14354.88    1048.90 2800.90
bbc05   9026.88 742.78  1772.38
bbc09   14995.00    1464.32 3391.52
bbc10   22347.84    1686.90 4537.54
bbc11   18957.56    1307.14 3688.64
bbc12   17238.72    1234.72 3277.78
bbc13   9447.98 767.68  1754.30
